,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
3694,2021-02-16 08:00:24,Solar,7.84,259.6,5162.200000000001,0.0,146.055
3695,2021-02-16 08:00:24,Storage,0.0,153.8,18.700000000000003,0.0,0.0
3696,2021-02-16 08:00:24,Wind,1274.141,9102.900000000003,20339.20000000002,0.0,3308.538000009999
3697,2021-02-16 08:15:19,ALL,16678.600000099992,29390.699999999986,37446.399999999994,160.74462662794338,14065.731000009999
3698,2021-02-16 08:15:19,Coal,3560.0,3590.6,1859.6,78.25802999999999,2369.9
3699,2021-02-16 08:15:19,Gas,10398.599999999999,14838.5,10109.899999999998,82.48659662794337,8206.2
3700,2021-02-16 08:15:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3701,2021-02-16 08:15:19,Nuclear,1353.2000001,1387.3,18.100000000000136,0.0,16.40000000000009
3702,2021-02-16 08:15:19,Solar,7.84,259.6,4997.400000000001,0.0,133.041
3703,2021-02-16 08:15:19,Storage,0.0,194.1,23.6,0.0,0.0
3704,2021-02-16 08:15:19,Wind,1256.96,9013.100000000002,20430.10000000001,0.0,3334.69000001
3705,2021-02-16 08:30:20,ALL,16793.600000099992,29470.399999999987,37040.40000000001,121.78103019338936,13715.917000009995
3706,2021-02-16 08:30:20,Coal,3560.0,3590.6,1859.6,25.884739999999994,2369.9
3707,2021-02-16 08:30:20,Gas,10513.599999999999,14958.5,9799.499999999998,95.89629019338936,7897.600000000001
3708,2021-02-16 08:30:20,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3709,2021-02-16 08:30:20,Nuclear,1353.2000001,1387.3,18.200000000000045,0.0,16.40000000000009
3710,2021-02-16 08:30:20,Solar,7.84,259.6,4916.300000000001,0.0,88.47200000000001
3711,2021-02-16 08:30:20,Storage,0.0,153.8,23.6,0.0,0.0
3712,2021-02-16 08:30:20,Wind,1256.96,9013.100000000002,20415.500000000015,0.0,3338.0450000100027
3713,2021-02-16 08:45:19,ALL,16105.600000099992,28766.399999999987,36983.10000000002,145.72360211119337,13805.94000001
3714,2021-02-16 08:45:19,Coal,2983.0,3006.6,1869.6,4.702110000000005,2379.9
3715,2021-02-16 08:45:19,Gas,10402.599999999999,14838.5,9802.199999999999,141.02149211119334,7884.200000000001
3716,2021-02-16 08:45:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3717,2021-02-16 08:45:19,Nuclear,1353.2000001,1387.3,17.40000000000009,0.0,15.700000000000044
3718,2021-02-16 08:45:19,Solar,7.84,259.6,4642.800000000001,0.0,52.291999999999994
3719,2021-02-16 08:45:19,Storage,0.0,153.8,18.700000000000003,0.0,0.0
3720,2021-02-16 08:45:19,Wind,1256.96,9013.100000000002,20624.700000000004,0.0,3468.3480000100008
3721,2021-02-16 09:00:25,ALL,16335.600000099992,28996.399999999987,37077.30000000002,14.605646261578103,13962.094000009994
3722,2021-02-16 09:00:25,Coal,2983.0,3006.6,1945.6,0.0,2455.9
3723,2021-02-16 09:00:25,Gas,10632.599999999999,15068.5,9961.899999999998,14.595391007229155,7905.2
3724,2021-02-16 09:00:25,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3725,2021-02-16 09:00:25,Nuclear,1353.2000001,1387.3,18.199999999999818,0.0,15.899999999999865
3726,2021-02-16 09:00:25,Solar,7.84,259.6,4419.000000000001,0.0,34.761
3727,2021-02-16 09:00:25,Storage,0.0,153.8,18.700000000000003,0.010255244348948502,0.0
3728,2021-02-16 09:00:25,Wind,1256.96,9013.100000000002,20706.200000000015,9.999999994736442e-09,3544.83300001
3729,2021-02-16 09:15:19,ALL,16151.600000099992,28739.49999999999,37465.7,151.0522300722549,14357.641000010002
3730,2021-02-16 09:15:19,Coal,2983.0,3006.6,1939.6,6.193690000000004,2449.9
3731,2021-02-16 09:15:19,Gas,10465.599999999999,14901.5,10170.3,144.8262910222549,8244.6
3732,2021-02-16 09:15:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3733,2021-02-16 09:15:19,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.700000000000045
3734,2021-02-16 09:15:19,Solar,7.84,259.6,4395.300000000002,0.0,30.781999999999996
3735,2021-02-16 09:15:19,Storage,0.0,153.8,18.700000000000003,0.0,0.0
3736,2021-02-16 09:15:19,Wind,1239.96,8923.200000000003,20915.80000000001,0.0322490500000006,3610.1590000100005
3737,2021-02-16 09:30:20,ALL,16105.600000099992,28694.49999999999,37550.3,270.52753627912546,14487.675000010004
3738,2021-02-16 09:30:20,Coal,2983.0,3006.6,1944.6,7.854309999999998,2454.9
3739,2021-02-16 09:30:20,Gas,10419.599999999999,14856.5,10223.900000000001,262.61127358451705,8340.5
3740,2021-02-16 09:30:20,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3741,2021-02-16 09:30:20,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.700000000000044
3742,2021-02-16 09:30:20,Solar,7.84,259.6,4369.299999999999,0.0,22.524999999999995
3743,2021-02-16 09:30:20,Storage,0.0,153.8,18.700000000000003,6e-08,0.0
3744,2021-02-16 09:30:20,Wind,1239.96,8923.200000000003,20968.500000000004,0.061952634608397006,3648.55000001
3745,2021-02-16 09:45:19,ALL,16105.600000099992,28694.49999999999,37170.60000000001,163.54811377742948,14328.322000009995
3746,2021-02-16 09:45:19,Coal,2983.0,3006.6,1944.6,16.212480000000028,2454.9
3747,2021-02-16 09:45:19,Gas,10419.599999999999,14856.5,10049.999999999998,147.30579999999998,8207.7
3748,2021-02-16 09:45:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3749,2021-02-16 09:45:19,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.40000000000009
3750,2021-02-16 09:45:19,Solar,7.84,259.6,4259.400000000001,0.0,7.866000000000001
3751,2021-02-16 09:45:19,Storage,0.0,153.8,18.700000000000003,6e-08,0.0
3752,2021-02-16 09:45:19,Wind,1239.96,8923.200000000003,20871.90000000001,0.0298337174294592,3635.95600001
3753,2021-02-16 10:00:31,ALL,15994.760000099992,28553.29999999999,37237.4,84.77618846829318,14350.313000010005
3754,2021-02-16 10:00:31,Coal,2983.0,3006.6,2077.0,0.0,2554.9
3755,2021-02-16 10:00:31,Gas,10373.599999999999,15126.5,9767.7,84.75802936990127,8038.0
3756,2021-02-16 10:00:31,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3757,2021-02-16 10:00:31,Nuclear,1353.2000001,1387.3,17.699999999999818,0.0,15.799999999999956
3758,2021-02-16 10:00:31,Solar,0.0,147.6,4241.000000000001,0.0,3.86
3759,2021-02-16 10:00:31,Storage,0.0,153.8,18.700000000000003,6e-08,0.0
3760,2021-02-16 10:00:31,Wind,1182.96,8624.000000000004,21107.600000000013,0.0181590383919241,3732.2530000099996
3761,2021-02-16 10:15:20,ALL,17913.360000099994,30502.099999999984,36704.10000000001,125.17719729224382,13909.868000009994
3762,2021-02-16 10:15:20,Coal,2983.0,3006.6,1787.0,5.796464561403525,2264.9
3763,2021-02-16 10:15:20,Gas,12292.199999999997,17075.300000000003,9631.500000000002,113.38565928286269,7909.900000000001
3764,2021-02-16 10:15:20,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3765,2021-02-16 10:15:20,Nuclear,1353.2000001,1387.3,18.399999999999864,0.0,16.09999999999991
3766,2021-02-16 10:15:20,Solar,0.0,147.6,4247.900000000001,5.97002294,17.368000000000002
3767,2021-02-16 10:15:20,Storage,0.0,153.8,18.700000000000003,6e-08,0.0
3768,2021-02-16 10:15:20,Wind,1182.96,8624.000000000004,20992.9,0.0250504479775936,3696.1000000100007
3769,2021-02-16 10:30:20,ALL,17913.360000099994,30502.099999999984,36527.40000000001,210.17475643412132,13966.42700000999
3770,2021-02-16 10:30:20,Coal,2983.0,3006.6,1879.0,3.67634245614039,2356.9
3771,2021-02-16 10:30:20,Gas,12292.199999999997,17075.300000000003,9614.5,125.79168047183492,7898.500000000001
3772,2021-02-16 10:30:20,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3773,2021-02-16 10:30:20,Nuclear,1353.2000001,1387.3,19.499999999999773,0.0,17.199999999999818
3774,2021-02-16 10:30:20,Solar,0.0,147.6,4116.199999999999,0.0,10.746
3775,2021-02-16 10:30:20,Storage,0.0,153.8,18.700000000000003,0.0036439185789202,0.0
3776,2021-02-16 10:30:20,Wind,1182.96,8624.000000000004,20871.800000000007,80.70308958756708,3677.581000009999
3777,2021-02-16 10:45:20,ALL,16700.360000099994,29252.099999999988,36332.00000000004,435.651160644758,14055.385000009997
3778,2021-02-16 10:45:20,Coal,2983.0,3006.6,1995.0,0.0302251228069962,2472.9
3779,2021-02-16 10:45:20,Gas,11079.199999999997,15825.300000000001,9625.199999999999,360.12625967604896,7896.600000000001
3780,2021-02-16 10:45:20,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3781,2021-02-16 10:45:20,Nuclear,1353.2000001,1387.3,18.499999999999773,0.0,16.59999999999991
3782,2021-02-16 10:45:20,Solar,0.0,147.6,3762.9000000000005,0.0,6.132
3783,2021-02-16 10:45:20,Storage,0.0,153.8,18.700000000000003,0.0073553284687533,0.0
3784,2021-02-16 10:45:20,Wind,1182.96,8624.000000000004,20904.00000000001,75.4873205174334,3657.653000009999
3785,2021-02-16 11:00:27,ALL,16508.00300009999,29081.499999999985,36295.50000000002,134.98465433167348,14092.318000009991
3786,2021-02-16 11:00:27,Coal,2983.0,3006.6,1964.0,48.84249,2441.9
3787,2021-02-16 11:00:27,Gas,10964.199999999997,15705.300000000001,9721.8,0.0,7923.2000000000035
3788,2021-02-16 11:00:27,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3789,2021-02-16 11:00:27,Nuclear,1353.2000001,1387.3,18.399999999999864,0.0,16.59999999999991
3790,2021-02-16 11:00:27,Solar,0.0,147.6,3646.7999999999993,0.0,6.132
3791,2021-02-16 11:00:27,Storage,0.0,153.8,18.700000000000003,0.0048656839933763,0.0
3792,2021-02-16 11:00:27,Wind,1105.603,8573.400000000003,20918.10000000001,86.1372986476801,3698.9860000100007
3793,2021-02-16 11:15:20,ALL,16623.003000099994,29191.599999999988,36601.0,226.3539139288998,14330.948000009994
3794,2021-02-16 11:15:20,Coal,2983.0,3006.6,2149.0,53.28535859649119,2626.9
3795,2021-02-16 11:15:20,Gas,11079.199999999997,15825.300000000001,9802.600000000002,8.966494701321736,7997.100000000002
3796,2021-02-16 11:15:20,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3797,2021-02-16 11:15:20,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.5
3798,2021-02-16 11:15:20,Solar,0.0,147.6,3631.6000000000004,28.399134,0.0
3799,2021-02-16 11:15:20,Storage,0.0,143.9,18.700000000000003,0.0037906869034985,0.0
3800,2021-02-16 11:15:20,Wind,1105.603,8573.400000000003,20973.100000000006,135.69913594418338,3684.948000010001
3801,2021-02-16 11:30:19,ALL,16608.753000099994,29126.499999999985,36885.90000000002,276.2420770694699,14761.446000009999
3802,2021-02-16 11:30:19,Coal,2983.0,3006.6,2154.0,27.582250000000016,2631.9
3803,2021-02-16 11:30:19,Gas,11079.199999999997,15825.300000000001,10255.2,1.7256278845444086,8418.100000000004
3804,2021-02-16 11:30:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3805,2021-02-16 11:30:19,Nuclear,1353.2000001,1387.3,18.100000000000136,0.0,16.40000000000009
3806,2021-02-16 11:30:19,Solar,0.0,147.6,3508.799999999998,33.915394000000006,0.0
3807,2021-02-16 11:30:19,Storage,0.0,153.8,18.700000000000003,0.005472759305935699,0.0
3808,2021-02-16 11:30:19,Wind,1091.353,8498.400000000003,20923.40000000001,213.01333242561952,3689.5460000100015
3809,2021-02-16 11:45:19,ALL,16623.003000099994,29201.499999999985,36712.000000000015,70.16814068114729,14674.077000009995
3810,2021-02-16 11:45:19,Coal,2983.0,3006.6,2159.0,6.786829298245607,2636.9
3811,2021-02-16 11:45:19,Gas,11079.199999999997,15825.300000000001,10204.699999999999,0.30886354124749,8352.900000000003
3812,2021-02-16 11:45:19,Hydro,102.0,107.5,7.699999999999999,0.0,5.500000000000002
3813,2021-02-16 11:45:19,Nuclear,1353.2000001,1387.3,18.399999999999864,0.0,16.59999999999991
3814,2021-02-16 11:45:19,Solar,0.0,147.6,3348.4999999999995,28.547895999999998,0.0
3815,2021-02-16 11:45:19,Storage,0.0,153.8,18.700000000000003,0.005333219478215899,0.0
3816,2021-02-16 11:45:19,Wind,1105.603,8573.400000000003,20955.000000000004,34.519218622175984,3662.177000010001
3817,2021-02-16 12:00:24,ALL,16274.992000099992,28705.399999999987,36794.80000000004,60.88794118528234,14514.075000009994
3818,2021-02-16 12:00:24,Coal,2983.0,3006.6,2094.0,2.360759999999999,2571.9
3819,2021-02-16 12:00:24,Gas,10795.199999999997,15535.300000000001,10103.7,8.021600000000007,8248.000000000002
3820,2021-02-16 12:00:24,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3821,2021-02-16 12:00:24,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.5
3822,2021-02-16 12:00:24,Solar,0.0,147.6,3353.1999999999994,24.399256,0.0
3823,2021-02-16 12:00:24,Storage,0.0,153.8,18.700000000000003,0.0010548198681676001,0.0
3824,2021-02-16 12:00:24,Wind,1041.5919999999999,8367.300000000003,21193.700000000026,26.10527036541417,3664.6750000099996
3825,2021-02-16 12:15:20,ALL,16274.992000099992,28564.19999999999,37624.60000000004,68.98052136154877,14579.57800000999
3826,2021-02-16 12:15:20,Coal,2983.0,3006.6,2083.0,54.95961,2560.9
3827,2021-02-16 12:15:20,Gas,10795.199999999997,15535.300000000001,10483.800000000001,0.0,8276.800000000001
3828,2021-02-16 12:15:20,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3829,2021-02-16 12:15:20,Nuclear,1353.2000001,1387.3,19.0,0.0,16.700000000000045
3830,2021-02-16 12:15:20,Solar,0.0,147.6,3565.499999999999,14.005363,0.0
3831,2021-02-16 12:15:20,Storage,0.0,143.9,28.500000000000004,0.0038274938377169,0.0
3832,2021-02-16 12:15:20,Wind,1041.5919999999999,8236.000000000004,21431.60000000001,0.0117208677110625,3712.1780000100007
3833,2021-02-16 12:30:19,ALL,16717.992000099992,29012.199999999986,37090.50000000002,120.54143268651507,14046.090000009997
3834,2021-02-16 12:30:19,Coal,2983.0,3006.6,2023.0,0.0,2500.9
3835,2021-02-16 12:30:19,Gas,11238.199999999997,15983.300000000001,9997.7,120.53954324338422,7805.300000000002
3836,2021-02-16 12:30:19,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3837,2021-02-16 12:30:19,Nuclear,1353.2000001,1387.3,18.199999999999818,0.0,15.899999999999862
3838,2021-02-16 12:30:19,Solar,0.0,147.6,3664.5,0.0,8.756000000000002
3839,2021-02-16 12:30:19,Storage,0.0,143.9,28.500000000000004,0.0005007076595652999,0.0
3840,2021-02-16 12:30:19,Wind,1041.5919999999999,8236.000000000004,21345.4,0.0013887354712739,3702.2340000099985
3841,2021-02-16 12:45:20,ALL,17295.949000099994,29478.699999999986,37238.900000000016,2.4376403346741344e-05,13959.400000009991
3842,2021-02-16 12:45:20,Coal,3647.0,3673.6,1915.0,0.0,2395.9
3843,2021-02-16 12:45:20,Gas,11238.199999999997,15983.300000000001,9990.2,2.3405743661442102e-05,7773.500000000002
3844,2021-02-16 12:45:20,Hydro,102.0,107.5,13.2,1.3685010458175384e-07,13.000000000000002
3845,2021-02-16 12:45:20,Nuclear,1353.2000001,1387.3,18.499999999999773,0.0,16.59999999999991
3846,2021-02-16 12:45:20,Solar,0.0,147.6,3670.1000000000017,0.0,0.0
3847,2021-02-16 12:45:20,Storage,0.0,143.9,28.500000000000004,6.666230356993757e-08,0.0
3848,2021-02-16 12:45:20,Wind,955.5489999999999,8035.500000000003,21603.400000000012,7.671472771475507e-07,3760.40000001
3849,2021-02-16 13:00:22,ALL,17231.899000099995,29353.699999999986,36854.20000000002,1.3253800600000099,13788.404000009998
3850,2021-02-16 13:00:22,Coal,3647.0,3673.6,1900.0,0.0,2380.9
3851,2021-02-16 13:00:22,Gas,11188.399999999998,15933.300000000001,9376.799999999997,0.0,7507.600000000002
3852,2021-02-16 13:00:22,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3853,2021-02-16 13:00:22,Nuclear,1353.2000001,1387.3,18.499999999999773,0.0,16.59999999999991
3854,2021-02-16 13:00:22,Solar,0.0,147.6,3763.1000000000004,1.3253800000000098,2.756000000000002
3855,2021-02-16 13:00:22,Storage,0.0,143.9,28.500000000000004,6e-08,0.0
3856,2021-02-16 13:00:22,Wind,941.2989999999999,7960.500000000003,21754.100000000002,0.0,3867.5480000099997
3857,2021-02-16 13:15:20,ALL,18560.1920001,30901.29999999999,35247.30000000004,23.916780060000004,12710.548000009996
3858,2021-02-16 13:15:20,Coal,3647.0,3673.6,1875.0,0.0,2355.9
3859,2021-02-16 13:15:20,Gas,12416.399999999998,17215.300000000003,8487.1,0.0,6652.600000000001
3860,2021-02-16 13:15:20,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3861,2021-02-16 13:15:20,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.5
3862,2021-02-16 13:15:20,Solar,0.0,147.6,3556.8000000000015,23.916780000000003,0.0
3863,2021-02-16 13:15:20,Storage,0.0,134.0,28.500000000000004,6e-08,0.0
3864,2021-02-16 13:15:20,Wind,1041.5919999999999,8236.000000000004,21268.400000000027,0.0,3672.5480000099988
3865,2021-02-16 13:30:22,ALL,18511.5320001,30956.79999999999,34735.50000000002,5.835408584762776e-06,12645.043000009997
3866,2021-02-16 13:30:22,Coal,3647.0,3673.6,1853.0,0.0,2333.9
3867,2021-02-16 13:30:22,Gas,12359.899999999998,17158.800000000003,8493.099999999999,4.7156891298527626e-06,6642.200000000001
3868,2021-02-16 13:30:22,Hydro,102.0,107.5,13.2,5.575854711281637e-08,13.000000000000002
3869,2021-02-16 13:30:22,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.799999999999956
3870,2021-02-16 13:30:22,Solar,7.84,259.6,3252.2000000000007,0.0,0.0
3871,2021-02-16 13:30:22,Storage,0.0,134.0,28.500000000000004,6.003675154625071e-08,0.0
3872,2021-02-16 13:30:22,Wind,1041.5919999999999,8236.000000000004,21077.900000000005,1.003924156250946e-06,3640.1430000099995
3873,2021-02-16 13:45:20,ALL,18456.2800001,30652.199999999986,34954.300000000025,0.2667400600000128,12439.519000009997
3874,2021-02-16 13:45:20,Coal,3647.0,3673.6,1848.0,0.0,2328.9
3875,2021-02-16 13:45:20,Gas,12359.899999999998,17136.4,8190.7,0.0,6373.700000000001
3876,2021-02-16 13:45:20,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3877,2021-02-16 13:45:20,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.5
3878,2021-02-16 13:45:20,Solar,7.84,259.6,3395.0000000000005,0.2667400000000128,6.070000000000001
3879,2021-02-16 13:45:20,Storage,0.0,134.0,35.8,6e-08,0.0
3880,2021-02-16 13:45:20,Wind,986.3399999999999,7953.800000000003,21453.300000000017,0.0,3701.3490000099996
3881,2021-02-16 14:00:28,ALL,17696.83100009999,30042.599999999988,34644.700000000004,0.002137216900305053,12433.704000009997
3882,2021-02-16 14:00:28,Coal,3647.0,3673.6,1904.0,0.0,2384.9
3883,2021-02-16 14:00:28,Gas,11589.3,16367.6,8290.199999999999,5.6121386649010674e-08,6441.200000000002
3884,2021-02-16 14:00:28,Hydro,102.0,107.5,13.2,3.42512477935486e-07,13.000000000000002
3885,2021-02-16 14:00:28,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.799999999999956
3886,2021-02-16 14:00:28,Solar,18.991,418.8,3233.1999999999994,0.0,3.256000000000002
3887,2021-02-16 14:00:28,Storage,0.0,134.0,18.700000000000003,6e-08,0.0
3888,2021-02-16 14:00:28,Wind,986.3399999999999,7953.800000000003,21167.800000000003,0.0021367582664404685,3575.5480000099983
3889,2021-02-16 14:15:16,ALL,17640.33100009999,29986.099999999988,34509.900000000045,0.0011013993135859399,12243.407000009996
3890,2021-02-16 14:15:16,Coal,3647.0,3673.6,1778.0,0.0,2258.9
3891,2021-02-16 14:15:16,Gas,11532.8,16311.1,8243.199999999999,2.3100701014300284e-05,6402.800000000001
3892,2021-02-16 14:15:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3893,2021-02-16 14:15:16,Nuclear,1353.2000001,1387.3,17.5,0.0,16.40000000000009
3894,2021-02-16 14:15:16,Solar,18.991,418.8,3325.0999999999995,0.0,5.856000000000002
3895,2021-02-16 14:15:16,Storage,0.0,134.0,18.700000000000003,7.550250919302165e-08,0.0
3896,2021-02-16 14:15:16,Wind,986.3399999999999,7953.800000000003,21114.200000000015,0.0010782231100624465,3546.45100001
3897,2021-02-16 14:30:16,ALL,17514.33100009999,29835.099999999984,35299.50000000003,0.0036034070450991075,12429.155000009998
3898,2021-02-16 14:30:16,Coal,3647.0,3673.6,1763.0,0.0,2243.9
3899,2021-02-16 14:30:16,Gas,11406.8,16160.1,8448.0,2.35935603143389e-06,6608.1
3900,2021-02-16 14:30:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3901,2021-02-16 14:30:16,Nuclear,1353.2000001,1387.3,17.399999999999864,0.0,15.599999999999907
3902,2021-02-16 14:30:16,Solar,18.991,418.8,3617.3999999999996,0.0,0.0
3903,2021-02-16 14:30:16,Storage,0.0,134.0,18.700000000000003,8.398301984785078e-08,0.0
3904,2021-02-16 14:30:16,Wind,986.3399999999999,7953.800000000003,21421.800000000014,0.0036009637060478257,3548.55500001
3905,2021-02-16 14:45:16,ALL,17514.33100009999,29835.099999999984,35721.90000000003,4.527116841128105e-06,12464.197000009997
3906,2021-02-16 14:45:16,Coal,3647.0,3673.6,1746.0,0.0,2226.9
3907,2021-02-16 14:45:16,Gas,11406.8,16160.1,8462.0,4.090039567472559e-06,6613.8
3908,2021-02-16 14:45:16,Hydro,102.0,107.5,13.2,3.529009227065672e-07,13.000000000000002
3909,2021-02-16 14:45:16,Nuclear,1353.2000001,1387.3,16.69999999999982,0.0,15.599999999999907
3910,2021-02-16 14:45:16,Solar,18.991,418.8,3784.7000000000003,0.0,0.0
3911,2021-02-16 14:45:16,Storage,0.0,134.0,18.700000000000003,8.417635094897896e-08,0.0
3912,2021-02-16 14:45:16,Wind,986.3399999999999,7953.800000000003,21680.600000000002,0.0,3594.89700001
3913,2021-02-16 15:00:21,ALL,18440.08100009999,30802.099999999984,35552.00000000001,0.0031379581558536288,12304.282000009996
3914,2021-02-16 15:00:21,Coal,3647.0,3673.6,1731.0,0.0,2211.9
3915,2021-02-16 15:00:21,Gas,12346.8,17202.1,8313.699999999997,0.0019770886627943594,6527.200000000002
3916,2021-02-16 15:00:21,Hydro,102.0,107.5,13.2,7.018385961288234e-08,13.000000000000002
3917,2021-02-16 15:00:21,Nuclear,1353.2000001,1387.3,18.299999999999955,0.0,16.40000000000009
3918,2021-02-16 15:00:21,Solar,18.991,418.8,3743.4000000000005,0.0,0.0
3919,2021-02-16 15:00:21,Storage,0.0,134.0,18.700000000000003,8.087580169840563e-08,0.0
3920,2021-02-16 15:00:21,Wind,972.0899999999999,7878.800000000003,21713.7,0.0011607184333979582,3535.7820000100005
3921,2021-02-16 15:15:14,ALL,19348.08100009999,31773.099999999984,35538.70000000005,0.0039882627177030144,12247.038000009996
3922,2021-02-16 15:15:14,Coal,3647.0,3673.6,1721.0,0.0,2201.9
3923,2021-02-16 15:15:14,Gas,13254.8,18173.1,8360.899999999998,1.939702710274105e-05,6573.299999999999
3924,2021-02-16 15:15:14,Hydro,102.0,107.5,13.2,1.4094826017441164e-07,13.000000000000002
3925,2021-02-16 15:15:14,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.799999999999956
3926,2021-02-16 15:15:14,Solar,18.991,418.8,3784.4000000000015,0.0,2.6560000000000024
3927,2021-02-16 15:15:14,Storage,0.0,134.0,20.3,7.274234009973618e-08,0.0
3928,2021-02-16 15:15:14,Wind,972.0899999999999,7878.800000000003,21621.30000000001,0.003968652,3440.382000010001
3929,2021-02-16 15:30:15,ALL,19118.08100009999,31543.099999999984,35656.600000000035,6.596381712792692e-05,12701.996000009993
3930,2021-02-16 15:30:15,Coal,3647.0,3673.6,1948.0,0.0,2428.9
3931,2021-02-16 15:30:15,Gas,13024.8,17943.1,8590.599999999999,6.567261728207541e-05,6803.799999999999
3932,2021-02-16 15:30:15,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3933,2021-02-16 15:30:15,Nuclear,1353.2000001,1387.3,17.59999999999991,0.0,15.799999999999956
3934,2021-02-16 15:30:15,Solar,18.991,418.8,3729.5,0.0,4.871
3935,2021-02-16 15:30:15,Storage,0.0,134.0,20.3,8.280000913068569e-08,0.0
3936,2021-02-16 15:30:15,Wind,972.0899999999999,7878.800000000003,21337.399999999994,2.083998367208295e-07,3435.62500001
3937,2021-02-16 15:45:16,ALL,19132.33100009999,31618.099999999984,36414.30000000006,22.132833664567876,12937.958000009994
3938,2021-02-16 15:45:16,Coal,3647.0,3673.6,2043.0,0.0,2523.9
3939,2021-02-16 15:45:16,Gas,13024.8,17943.1,8742.099999999999,22.120191445657206,6957.6
3940,2021-02-16 15:45:16,Hydro,102.0,107.5,13.2,0.0002636305439249,13.000000000000002
3941,2021-02-16 15:45:16,Nuclear,1353.2000001,1387.3,16.899999999999864,0.0,15.799999999999956
3942,2021-02-16 15:45:16,Solar,18.991,418.8,4279.3,0.0,14.171000000000003
3943,2021-02-16 15:45:16,Storage,0.0,134.0,20.3,0.0057476467667454,0.0
3944,2021-02-16 15:45:16,Wind,986.3399999999999,7953.800000000003,21299.50000000002,0.0066309416,3413.487000010001
3945,2021-02-16 16:00:21,ALL,18210.08100009999,30628.099999999984,36659.50000000003,11.0715376066063,12934.010000009994
3946,2021-02-16 16:00:21,Coal,3647.0,3673.6,2013.0,0.0,2493.9
3947,2021-02-16 16:00:21,Gas,12116.8,17028.1,8788.199999999997,11.071519660712143,7007.299999999999
3948,2021-02-16 16:00:21,Hydro,102.0,107.5,13.2,3.4815929694786973e-08,13.000000000000002
3949,2021-02-16 16:00:21,Nuclear,1353.2000001,1387.3,18.399999999999864,0.0,16.5
3950,2021-02-16 16:00:21,Solar,18.991,418.8,4393.9,0.0,11.270999999999999
3951,2021-02-16 16:00:21,Storage,0.0,134.0,20.3,7.107822944490521e-08,0.0
3952,2021-02-16 16:00:21,Wind,972.0899999999999,7878.800000000003,21412.5,1.784e-05,3392.039000009999
3953,2021-02-16 16:15:16,ALL,18224.33100009999,30647.099999999984,37095.50000000001,6e-08,13263.422000009992
3954,2021-02-16 16:15:16,Coal,3647.0,3673.6,2033.0,0.0,2513.9
3955,2021-02-16 16:15:16,Gas,12116.8,16972.1,9124.799999999997,0.0,7348.1
3956,2021-02-16 16:15:16,Hydro,102.0,107.5,13.2,0.0,13.000000000000002
3957,2021-02-16 16:15:16,Nuclear,1353.2000001,1387.3,17.499999999999773,0.0,15.599999999999907
3958,2021-02-16 16:15:16,Solar,18.991,418.8,4385.299999999999,0.0,24.888
3959,2021-02-16 16:15:16,Storage,0.0,134.0,20.3,6e-08,0.0
3960,2021-02-16 16:15:16,Wind,986.3399999999999,7953.800000000003,21501.40000000001,0.0,3347.9340000099996
3961,2021-02-16 16:30:17,ALL,17681.367000099992,29906.899999999983,37194.50000000002,4.212328223212558e-07,13313.324000009998
3962,2021-02-16 16:30:17,Coal,3647.0,3673.6,2033.0,0.0,2513.9
